score,title,company,location,link,source,matched
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4380901372?position=7&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=wL3NCBomV7DWD4G%2Fg%2B7D%2Fw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-soho-square-solutions-4381743899?position=11&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=oCPCZUQ10LdehgDjGLU7Tw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=13&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=zf693U%2BVn%2BdjXkvyXdGpCQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394953382?position=14&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=ddo1FEkrFCdV0OxG5HrvJw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-interex-group-4395032552?position=15&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=jEYOLJedWjIoxlME%2FXrypA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394943817?position=17&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=CIrSBYeoSe04lM7nUuvMyA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-idr-inc-4394681234?position=18&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=a4XkEfHz469wC0io%2Fu4mZg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Level 1 Security Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/level-1-security-analyst-at-triskele-labs-4387672477?position=19&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=5btVmlGuguRnSk71zI3rgQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst – Tier 2,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-%E2%80%93-tier-2-at-apavo-corporation-4393299614?position=20&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=wURf0K1TVKBqLb80%2B7wkxA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4374301212?position=21&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=Ql6cAZikhzlDKbMJZ3jtEg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=23&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=fVKFnfRHCkzYjIiSYZRUDw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=26&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=EWJO0SnwvHWJFc4fFknSjQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Junior Cyber Security Analyst - Tier 1,Unknown,Unknown,https://in.linkedin.com/jobs/view/junior-cyber-security-analyst-tier-1-at-endava-4380661816?position=27&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=DT7pAeIE6Q3kNdS0DKVojg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:junior"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-vallum-associates-4382108148?position=28&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=V3mYcWH0bFTMEji%2FQh3bGg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Vallum Associates,Unknown,Unknown,https://uk.linkedin.com/company/vallum-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:associate"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-tria-4388468341?position=29&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=srRkbWZqKfdx71et0JhKuQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-datum-technologies-group-4385948062?position=31&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=DX4zJEpZQSt3SGPGnMgDRw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-inspyr-solutions-4391198146?position=32&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=zfoxvYYEvQTw%2F4Ew3Zd6wA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-analyst-at-emdad-by-elm-4382423208?position=33&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=b7Puitcx%2BZrlmS9YPQ1Y1Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saransh-inc-4380950084?position=34&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=hissKz1YAZQEyeLYmUlbNA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-eliassen-group-4392422404?position=35&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=FtWqM%2B60NPrmP727tljI6A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=36&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=FTVfsvc9qt2aW4BjvpFrsA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst I - Cincinnati, OH",Unknown,Unknown,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4280255709?position=37&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=oeydpI5BK6mEjDt9Ox1P9w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-aaratech-4393466400?position=38&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=291p%2B2w3m6BDjtR268lN%2Fg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=40&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=yLejcktPbA6rXHjOOZD3Hg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://my.linkedin.com/jobs/view/it-security-analyst-at-petron-malaysia-refining-marketing-bhd-4308076695?position=41&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=FFdn0QgGS4Xmh30yXytZmQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-blockchain-com-4278333464?position=43&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=d1q%2Fkx6fOlzeCQiMYL4x2A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-technoyon-india-pvt-ltd-4386523250?position=44&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=qFzALZCt05lTHVR0j06ggw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=46&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=ZvYFtjIaGLkd5exbyUPvUw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst I,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-i-at-netcov-4391858802?position=47&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=EHmhIl9TtWOe6Sw2mXySzg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,CSOC Tier 1 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/csoc-tier-1-analyst-at-constellation-software-engineering-llc-csengineering-4384564631?position=48&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=hZWCwtWxlvrhjrzAqOXVuA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Information Technology - Cyber Security Analyst (Scoot),Unknown,Unknown,https://sg.linkedin.com/jobs/view/information-technology-cyber-security-analyst-scoot-at-singapore-airlines-4080162002?position=49&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=%2FRvP8AqdFD6QfWxOPpsnPg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Siem Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-siem-analyst-at-kraft-kennedy-inc-4370571573?position=4&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=PR9YrxP2sz%2FE7XlR9sz16g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:siem, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-nyc-department-of-finance-4392669552?position=5&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=LAegkQJExF19t8mtW2Yacg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=8&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=Q4Xca2jQ%2BRZ3t7OKmKvEUg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4380798468?position=10&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=48yXVdwyKqbOJRy8qIA5mA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=11&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=SZxRPRvDDc%2FXeGnqGNfwCg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-cbts-4390766509?position=15&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=7ICvBlIcocYkmFYHoWqcRQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-cantor-fitzgerald-4376703955?position=24&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=xoLQzAGb1ZymYD52mKCdng%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-charter-solutions-4387617236?position=27&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=idlo1dAgzniPupLB8thRhw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-adeptis-group-4379871614?position=30&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=ubQMcp50p0JQ5rG3PUD%2FHw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-intaso-4385914144?position=31&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=pKy0QhmD3IjechotBm4lHA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-jet-support-services-inc-jssi-4386501943?position=32&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=%2FFeNIew%2Bt%2FfVRvWpwhK0oQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4394693151?position=35&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=UfPD%2FOKjKcUrQfzgYuUVZA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-btechnical-group-4393964091?position=43&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=oBWIcWMR7KAFstO%2BQwYXmw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity GRC Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cybersecurity-grc-specialist-at-saudi-accreditation-center-4395699300?position=46&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=kKCbcXsImA6hy6tQyxIAfA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=48&amp;pageNum=0&amp;refId=WFqUEZ1jF7Uhj6%2B1E2ykTQ%3D%3D&amp;trackingId=SBq%2FlYGACw8V%2Bfy9aTLTig%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
20,Information Security Specialist,Unknown,Unknown,https://il.linkedin.com/jobs/view/information-security-specialist-at-abra-4392526979?position=1&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=zEp0lnfG%2FUJ6QlsRGKqgqg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
20,Cyber Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-specialist-at-system-one-4393575974?position=8&amp;pageNum=0&amp;refId=SiBKwnCg%2Fz0EEhwy8A2PeA%3D%3D&amp;trackingId=Y8H9NME3u8uuTpeCu99SZQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +loc:remote, +remote, +entry:analyst"
