score,title,company,location,link,source,matched
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-vallum-associates-4382108148?position=28&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=xz7lWUyfnvkLf%2BMyHIYT5A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Vallum Associates,Unknown,Unknown,https://uk.linkedin.com/company/vallum-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:associate"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-tria-4388468341?position=29&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=GKg8pvpvYWC4iyHNgJZnqA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-datum-technologies-group-4385948062?position=31&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=9mB5Ri4tuCal8K4T2t66BA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-inspyr-solutions-4391198146?position=32&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Erl1nOsFLzasv%2F97IcyjfA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-analyst-at-emdad-by-elm-4382423208?position=33&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=nd0qmEBLqDDJ2xPDEG3dYA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saransh-inc-4380950084?position=34&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Vnk9RzxmcJ6IFBzGmYNMyw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-eliassen-group-4392422404?position=35&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=nSH28KElHizJB6KZVufKfA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=36&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=3JcKHyW0E505mlZdY5o47A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst I - Cincinnati, OH",Unknown,Unknown,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4280255709?position=37&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=d1jzc04%2FnBLt%2FJJphdKAOQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-aaratech-4393466400?position=38&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=bRVr8neLN9aqZnVEquvXBg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=40&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=ujEYdgU5%2BhxppE9zwwopaw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://my.linkedin.com/jobs/view/it-security-analyst-at-petron-malaysia-refining-marketing-bhd-4308076695?position=41&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=gtJjIhzGtYI5%2FZjTFGM8jg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-blockchain-com-4278333464?position=43&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=01QtiUQUX4tBlgxKn%2B5BbQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-technoyon-india-pvt-ltd-4386523250?position=44&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Q5ZlOFRS%2F0e00Q9%2B60QceA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=46&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=PR70p9M6RP43bFhd9nYvwA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst I,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-i-at-netcov-4391858802?position=47&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=Gmfk94F3xubscVkwbIRH%2Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,CSOC Tier 1 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/csoc-tier-1-analyst-at-constellation-software-engineering-llc-csengineering-4384564631?position=48&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=L4eYx9r%2BOkSCkPiG5YDEVA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Information Technology - Cyber Security Analyst (Scoot),Unknown,Unknown,https://sg.linkedin.com/jobs/view/information-technology-cyber-security-analyst-scoot-at-singapore-airlines-4080162002?position=49&amp;pageNum=0&amp;refId=urztGseiUfamkMeNaEvZgg%3D%3D&amp;trackingId=y8n63Ef6FyFfL3kZU1XdRw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Siem Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-siem-analyst-at-kraft-kennedy-inc-4370571573?position=4&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=%2FDudZ%2BNJhWSljpiAfVuHMA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:siem, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-nyc-department-of-finance-4392669552?position=5&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=TsnpIGYHISpWm6pSK1em9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=8&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=tw2pUs7oKjUmXwS3phJHQg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4380798468?position=10&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=fNhZHWMy7f6dhELYWPn0pg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=11&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=Ri%2BZxjdrr%2FawhgVOFAacAQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-cbts-4390766509?position=15&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=AJSo1YP28KfIZjhrxupJRg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-cantor-fitzgerald-4376703955?position=24&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=wAyn4rCAROrPkMFhHAdG%2BQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-charter-solutions-4387617236?position=26&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=eX9cPAAZTpMA8Jz%2BRT1zlw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-adeptis-group-4379871614?position=30&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=vS%2FsxbHPWZOx6O7HBv5RMQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-intaso-4385914144?position=31&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=68xtJ%2FI8KC7Wa66JWqoRBw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-jet-support-services-inc-jssi-4386501943?position=32&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=8Govr0nPS1RmeKOPCZYSLA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4394693151?position=35&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=0FwEqGqp35JlQ5ifWlrI6g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-btechnical-group-4393964091?position=43&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=cXxAw2F6plhihFALDTjKZA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity GRC Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cybersecurity-grc-specialist-at-saudi-accreditation-center-4395699300?position=47&amp;pageNum=0&amp;refId=%2BYJPutnsoABhjCQOCRCnTw%3D%3D&amp;trackingId=3btOEwLVRwFJWcw3Z3nqkQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=20cfdbb9a6c6b604&amp;bb=g7cxVQRlKqXCk79yviT9-D0olOvkT_WAHbt-cHdJZSB8J9MCs0ULOjt4gp6UgSJNb1hbYmR9fUvM763kZ5QdlljEDupj2LwRE0IKjiVdqO9_jUYv0pcAQhDlJUSUWzdJ&amp;xkcb=SoAG67M3lnTh4CgQ3L0KbzkdCdPP&amp;fccid=d3d3520998346837&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,"Cybersecurity Analyst salaries in Raleigh, NC",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/Raleigh--NC?campaignid=serp-more&amp;fromjk=20cfdbb9a6c6b604&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=766cf73c9c3f9113&amp;bb=g7cxVQRlKqXCk79yviT9-DBnh_nRe33qaaLhQSezKIChDv_uc56qxZxxMvvAM2luB6NxCOu8b5l1HoKJ1g6hY1XPJbkuuWgo4VL8vMBrBVBJeb5rITSH2y4xXuysywPQ&amp;xkcb=SoDb67M3lnTh4CgQ3L0ebzkdCdPP&amp;fccid=2c900ad8919fc9ee&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries?campaignid=serp-more&amp;fromjk=766cf73c9c3f9113&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
