score,title,company,location,link,source,matched
36,"Cybersecurity Analyst salaries in Atlanta, GA",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/Atlanta--GA?campaignid=serp-more&amp;fromjk=1f26bc42bc970f34&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/viewjob?jk=f1e2d3c4b5a67890,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,CyberSecurity Analyst (Purview),Unknown,Unknown,https://www.indeed.com/rc/clk?jk=cb948de11068e731&amp;bb=WDPIhMN4inMvqwO4EkU1KuEoWs_FAVdliGuGcwDBNQggMLqCSnO4oSa6MyPqpDWIpqQtqOhaMcYUFhqKxgDk_hSI-t-stGGJZCaqy3AD6YGTETnoNNFkUecwFSt6KLcbMeQPhz39q224VZO_18HbBg%3D%3D&amp;xkcb=SoDe67M3lncv1OAVBb0CbzkdCdPP&amp;fccid=e7434ab23b6ba6bc&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,"Cybersecurity Analyst jobs in Charlotte, NC",Unknown,Unknown,"https://www.indeed.com/q-cybersecurity-analyst-l-charlotte,-nc-jobs.html",https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,"CyberSecurity Analyst (Purview) salaries in Charlotte, NC",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/28217--NC?campaignid=serp-more&amp;fromjk=cb948de11068e731&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=766cf73c9c3f9113&amp;bb=WDPIhMN4inMvqwO4EkU1KiZY1sqGfLYS5jXvL7fMDuL3dTvkBvf54g_xd_PxmMQna52GyV1FCbrePVqUkk2qOr_wzeEr_zo4q67Ssx5Hz998GCVNyntYRZAJq2lLU7hf6b0WvhuWkX-eunTZbw8q7w%3D%3D&amp;xkcb=SoB567M3lncv1OAVBb0HbzkdCdPP&amp;fccid=2c900ad8919fc9ee&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries?campaignid=serp-more&amp;fromjk=766cf73c9c3f9113&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,"Cybersecurity Analyst jobs in Arlington, VA",Unknown,Unknown,"https://www.indeed.com/q-cybersecurity-analyst-l-arlington,-va-jobs.html",https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Y%2F23%2BmeVcjwTymmvw9eOgg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=e5QGXIFD74BUo1nUb1M8rQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=4&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Mawcgt7ZMZNs3PhLI3Ascw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=5&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Bq5UrmkelEXcCmNx3IdlgQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4380901372?position=7&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=kxQW7yaX2HogCy6xCYdEHQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-soho-square-solutions-4381743899?position=11&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=VHtvSvF%2BjYbOVlhP9tnHlg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=13&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=F4TMxzWOArgwPp8eznxQCg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394953382?position=14&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=TwGZ6E%2BQeU9H6YE7wKuVlg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-interex-group-4395032552?position=15&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=oYLlw0ojKYRjh4byouvHOQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-idr-inc-4394681234?position=18&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=robL9%2F3NpabVEoTSZZXtRA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394943817?position=19&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=fykQtR1dTjvlGbP2c%2B97VA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Level 1 Security Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/level-1-security-analyst-at-triskele-labs-4387672477?position=20&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=XH2LUXDmRrPZ7C5RcfcewA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst – Tier 2,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-%E2%80%93-tier-2-at-apavo-corporation-4393299614?position=21&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=KsXcRQeK909wSBSMq5KMqg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4374301212?position=22&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=kQA4n1JVO%2Fdh9ul9zlMPxA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=24&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=GdtuUZLfcyIA6oPbb6KLPA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=25&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=bt2T5SzjuhRfbP97kY41bA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Junior Cyber Security Analyst - Tier 1,Unknown,Unknown,https://in.linkedin.com/jobs/view/junior-cyber-security-analyst-tier-1-at-endava-4380661816?position=26&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Krku9Mn2g5XbwRqVgSNI3g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:junior"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-vallum-associates-4382108148?position=28&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=zjmdnyH9CwcqBNbS8DGp2Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Vallum Associates,Unknown,Unknown,https://uk.linkedin.com/company/vallum-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:associate"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-tria-4388468341?position=29&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=T3yGG2G3bC0ZiwEIaEyTlw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-datum-technologies-group-4385948062?position=31&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=nd5bsaSSsOu6kzStKVR14Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-analyst-at-emdad-by-elm-4382423208?position=32&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=8%2B009rZoqSlicbrPY1a%2BdA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-inspyr-solutions-4391198146?position=33&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=w1Feycwb7TG54ExZs2nRlQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saransh-inc-4380950084?position=34&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=BHG64910RkgSPH9s4a1KIQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-eliassen-group-4392422404?position=35&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=%2FEl3kRyaOIswwwZYTo34vA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=36&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=yE1VMhqVAnW8F9Yj4HZ9Rw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst I - Cincinnati, OH",Unknown,Unknown,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4280255709?position=37&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=%2FgGdV9Yy%2BqUS80ie8h488Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=38&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=tH0TaE1%2F7lVxMnBk%2BTtJUw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://my.linkedin.com/jobs/view/it-security-analyst-at-petron-malaysia-refining-marketing-bhd-4308076695?position=40&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=CdVBa8dHg9jBumLmB1fLlg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-blockchain-com-4278333464?position=42&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=BZCsBZcXDvPps5Hb6svPgA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-technoyon-india-pvt-ltd-4386523250?position=43&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=e7tNVxlbgjjPNIc%2BHa8R5Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-aaratech-4393466400?position=44&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=XYJU3nRA%2Fn3SerV6Pu9yTA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=46&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=5tmVcJdonXpUQx9LhsW24Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst I,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-i-at-netcov-4391858802?position=47&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=t8hBQ3sAQ4%2FMDDkrWQzwlQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Information Technology - Cyber Security Analyst (Scoot),Unknown,Unknown,https://sg.linkedin.com/jobs/view/information-technology-cyber-security-analyst-scoot-at-singapore-airlines-4080162002?position=48&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=%2B31r4Eh%2BGO3YwWBN6lwf%2Fw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,CSOC Tier 1 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/csoc-tier-1-analyst-at-constellation-software-engineering-llc-csengineering-4384564631?position=49&amp;pageNum=0&amp;refId=aK8brPjslA3Y%2Fk%2BVZ1nTaQ%3D%3D&amp;trackingId=Oeeer2e07%2FB8kd4IBuykQg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,SOC Siem Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-siem-analyst-at-kraft-kennedy-inc-4370571573?position=4&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=7jvTdHG105KYlc4H4a29Iw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:siem, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-nyc-department-of-finance-4392669552?position=5&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=68S9R8FyGODz2HToyp%2B%2FIA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=8&amp;pageNum=0&amp;refId=bQq%2FCjlfu8TRnYL25adAiw%3D%3D&amp;trackingId=ioutAdf967HQ1g9tme1rBQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
