score,title,company,location,link,source,matched
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-idr-inc-4394681234?position=19&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=Sl9A6qHKr5hizFjZqbqU3w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Level 1 Security Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/level-1-security-analyst-at-triskele-labs-4387672477?position=20&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=WO1%2F0D5d%2FPluaRTLQHsmMg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst – Tier 2,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-%E2%80%93-tier-2-at-apavo-corporation-4393299614?position=21&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=JJd3NGeRdiSkYt6yzt79wg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4374301212?position=22&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=OEz49KrQN5yTTpsgg3I82w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=24&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=Mp3v40aboQ9icZq4VwaNnA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=27&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=xP2HbkeVURqU3pMLJ%2FS6pg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Junior Cyber Security Analyst - Tier 1,Unknown,Unknown,https://in.linkedin.com/jobs/view/junior-cyber-security-analyst-tier-1-at-endava-4380661816?position=28&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=gWNbJipdLV0q%2B1NuZsl2zQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:junior"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-vallum-associates-4382108148?position=29&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=cIWIxm7Xhpnpq1g3wRyh%2Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Vallum Associates,Unknown,Unknown,https://uk.linkedin.com/company/vallum-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:associate"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-tria-4388468341?position=30&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=Ypz%2Bzy1Zzt58Df4RCkcuuw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-datum-technologies-group-4385948062?position=32&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=nPRd5stwwIIryNdf04yrrA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-inspyr-solutions-4391198146?position=33&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=BfXM37zD%2BjXEqLbr0YVEbg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-analyst-at-emdad-by-elm-4382423208?position=34&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=m6V7DJSj1mGSEt%2BNUMB4tQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saransh-inc-4380950084?position=35&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=ZEsuMu7HDFGofOmOtBJ8dQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-eliassen-group-4392422404?position=36&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=1e%2BfrkjjVzvt1af5uyhUJQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=37&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=MwHYuOWBimly9T%2FUMN3pmw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst I - Cincinnati, OH",Unknown,Unknown,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4280255709?position=38&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=T4kjg%2FQPb24eR7GlNT%2Fuig%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=39&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=eyfwLmcN8ShG3Awgym%2FmZw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://my.linkedin.com/jobs/view/it-security-analyst-at-petron-malaysia-refining-marketing-bhd-4308076695?position=41&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=kmnPwFKxSoEaf2pgU4RsRg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-aaratech-4393466400?position=42&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=NbCQOy7jjdXjPUIa5jRb2w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-blockchain-com-4278333464?position=44&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=UzdiLbSMkpz6xLNVoXL1dA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-technoyon-india-pvt-ltd-4386523250?position=45&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=DR1L5ebL7LjTaNcLxgGGzQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=47&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=yJqMI2WzErezqppmbrH1zw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst I,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-i-at-netcov-4391858802?position=48&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=gGSla6rd8cHUkSCvITMGtw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,CSOC Tier 1 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/csoc-tier-1-analyst-at-constellation-software-engineering-llc-csengineering-4384564631?position=49&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=klEiKewBHaA8%2BOGhOAH6WA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Information Technology - Cyber Security Analyst (Scoot),Unknown,Unknown,https://sg.linkedin.com/jobs/view/information-technology-cyber-security-analyst-scoot-at-singapore-airlines-4080162002?position=50&amp;pageNum=0&amp;refId=aC2HjM%2B%2BLPAe2ppe%2BMmrsA%3D%3D&amp;trackingId=WkzdZsnqU4W4UX9WrQ8JEw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Siem Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-siem-analyst-at-kraft-kennedy-inc-4370571573?position=4&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=wGrcgjPFEbeIFknqF0iSkQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:siem, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-nyc-department-of-finance-4392669552?position=5&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=DzNg%2BJHgjcsp4IFLllmkAA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=8&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=cuJ%2FOhCy5NhmAcV1E1IhqA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4380798468?position=10&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=I%2BHCG1ATynXW2Fq7XhHCxQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=11&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=GW053LXhzDYF9WWotFfYug%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-cbts-4390766509?position=15&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=yHixDz%2BLbjo4ojREfcXGHw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-cantor-fitzgerald-4376703955?position=24&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=nZKKLfe%2FUmvfaen2A0HQqQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-charter-solutions-4387617236?position=26&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=WldD05QLMIMtBd9fVABiEg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-adeptis-group-4379871614?position=30&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=5e%2BS5pnn%2BnLgTjnOo7cMzA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-intaso-4385914144?position=31&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=BRzpeTf%2BuRb9ZTf1LjLE%2Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-jet-support-services-inc-jssi-4386501943?position=32&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=gkB3Aqt9s3OUNm47No4Z3w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4394693151?position=35&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=P1WLM1EBt%2FYid%2BxLH03g4A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-btechnical-group-4393964091?position=43&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=HTi0RQicZiE%2B9aLNAu4MrA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity GRC Specialist,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cybersecurity-grc-specialist-at-saudi-accreditation-center-4395699300?position=47&amp;pageNum=0&amp;refId=y3gsJUgrGUMIh%2B3bxwdr5w%3D%3D&amp;trackingId=NNrcPlqC6Dbbp0r4u2zb2Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
