score,title,company,location,link,source,matched
36,"CyberSecurity Analyst (Purview) salaries in Charlotte, NC",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/28217--NC?campaignid=serp-more&amp;fromjk=cb948de11068e731&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=1f26bc42bc970f34&amp;bb=OLkxPEJdJIGakJQ0yR_J3XSSZ7qKxvUKYGdNd5l6ruMT_-LDETzLKBBBhyVafn30HgYaUtUYXHZgSTNkP-2WDcsZ3d8ZKyweFKnMYPruK0biF0UTgEBwyZxQ2mZd2F5j&amp;xkcb=SoBH67M3lnSz62y6qh0DbzkdCdPP&amp;fccid=5c364519f6656d11&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,"Cybersecurity Analyst salaries in Atlanta, GA",Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries/Atlanta--GA?campaignid=serp-more&amp;fromjk=1f26bc42bc970f34&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/viewjob?jk=f1e2d3c4b5a67890,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=4bcdcf24e159105b&amp;bb=OLkxPEJdJIGakJQ0yR_J3VCFs3koFHOhXfoNrlmpqaiHx4duejJtCmdFMeS4mg3po9C3ju8GLu_7yKJNBxymfPgTjWO8nngNNX3AVXjqUm3lNgMjoUmfftbxR8LtDsVA&amp;xkcb=SoDz67M3lnSz62y6qh0CbzkdCdPP&amp;fccid=6e81b600519bee37&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries?campaignid=serp-more&amp;fromjk=4bcdcf24e159105b&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=766cf73c9c3f9113&amp;bb=OLkxPEJdJIGakJQ0yR_J3Sy-85VTO6E0zsgrlGZBkqgSXHvSvaJS2iUZE383TENi8LoI0AAuGytmGAuWM_0UiulqoxGnYVPF0M9vvYwYNN7CRIJW0A3E_rxe-vlaXOnV&amp;xkcb=SoBU67M3lnSz62y6qh0HbzkdCdPP&amp;fccid=2c900ad8919fc9ee&amp;vjs=3,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,Cybersecurity Analyst salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/cybersecurity-analyst/salaries?campaignid=serp-more&amp;fromjk=766cf73c9c3f9113&amp;from=serp-more,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
36,"Cybersecurity Analyst jobs in Arlington, VA",Unknown,Unknown,"https://www.indeed.com/q-cybersecurity-analyst-l-arlington,-va-jobs.html",https://www.indeed.com/jobs?q=soc+analyst&l=Remote,"+kw:cybersecurity, +kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://in.linkedin.com/jobs/view/soc-analyst-at-protera-4395028068?position=2&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=E5VLZqKo31j5BPBYpKfH8g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Rif. 2025-127),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-rif-2025-127-at-aizoon-usa-4286713154?position=3&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=vr9iQObgiGBvZzDHEY%2FDnQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/soc-analyst-at-oxford-ionics-4393568680?position=4&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=P0P3Pc%2FzbDAYbbbzusf7Hw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=5&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=UTVuzNm3%2Fi5CH%2F22K18zaQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-franklin-fitch-4380901372?position=7&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=3MObny1i9dmR49bC5xi6sQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-soho-square-solutions-4381743899?position=11&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=8YIoP2V6KhSjioaZ8DRr9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-hermeus-4388233800?position=13&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=PPPY%2BvXY4JPo361AMgGqew%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394953382?position=14&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=IrFS5Ic8nQ1Ailw5PKNOpA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-interex-group-4395032552?position=15&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=JMCVoiX8Z%2Bd0J7pWY%2F6VAg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-idr-inc-4394681234?position=18&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=fzlQyxenjaFXaLH48RdXOg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst (Jr),Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-jr-at-ses-corporation-4394943817?position=19&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=di%2BubNT%2F%2Bhn2Uotix9CNaQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Level 1 Security Analyst,Unknown,Unknown,https://au.linkedin.com/jobs/view/level-1-security-analyst-at-triskele-labs-4387672477?position=20&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=hY%2F35qCoj%2FlYCl2nygOqMw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst – Tier 2,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-%E2%80%93-tier-2-at-apavo-corporation-4393299614?position=21&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=BizNNxJkwEJydEzED3UZCw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-atomus-4374301212?position=22&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=3MDWtlu4GE4vV5D%2BTpDMAQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393555873?position=24&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=u3X5kuApJh5oLNPGHEWIWQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Tier I Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/tier-i-cybersecurity-analyst-at-tangent-technologies-llc-4369718853?position=26&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=almLWN5oA7QCVbFVs778kw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Junior Cyber Security Analyst - Tier 1,Unknown,Unknown,https://in.linkedin.com/jobs/view/junior-cyber-security-analyst-tier-1-at-endava-4380661816?position=27&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=Ptyz%2F3cvlZD6jzZbQidGQA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:junior"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-vallum-associates-4382108148?position=28&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=lpD5jbaO0pGv6We4ytUKrQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Vallum Associates,Unknown,Unknown,https://uk.linkedin.com/company/vallum-associates-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:associate"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-tria-4388468341?position=29&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=U%2BJ68uwq78H6UbSfyRRdtA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-datum-technologies-group-4385948062?position=31&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=c6Pttezhuxa9KtIb9P9siQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://sa.linkedin.com/jobs/view/cyber-security-analyst-at-emdad-by-elm-4382423208?position=32&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=mEImJoEStyZtOluhd5yG3A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-inspyr-solutions-4391198146?position=33&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=reRM9qBmzsvETBa%2FwcdZ9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cybersecurity Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-saransh-inc-4380950084?position=34&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=jKNTtwxXZoud53JiVbLewg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-eliassen-group-4392422404?position=35&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=iVXO0L5xsk%2FkQtt4MnfBkg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=36&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=EkUcz91%2F0mkFTlRxZMmZ4A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,"Information Security Analyst I - Cincinnati, OH",Unknown,Unknown,https://www.linkedin.com/jobs/view/information-security-analyst-i-cincinnati-oh-at-whitedog-cyber-4280255709?position=37&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=xJagbpMxsAFQxB0bWZHrmg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,EXECUTIVE SOC,Unknown,Unknown,https://in.linkedin.com/jobs/view/executive-soc-at-network-techlab-india-limited-4393551904?position=38&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=9uBOUuwnkG6hSiqUqONdxg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://my.linkedin.com/jobs/view/it-security-analyst-at-petron-malaysia-refining-marketing-bhd-4308076695?position=40&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=likeihxic5M3pi15r1HYjw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://uk.linkedin.com/jobs/view/cyber-security-analyst-at-blockchain-com-4278333464?position=42&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=cn3MBED%2F8VYAFQFSysSpVw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-aaratech-4393466400?position=43&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=vb8hZCa4u8LyvMDc%2Fa80YQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-technoyon-india-pvt-ltd-4386523250?position=44&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=cwPgLjRh0UvUF4oWsh3tXA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Cyber Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/cyber-security-analyst-at-wakefern-food-corp-4396649481?position=46&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=li9zvhGKv3lJIwhrl5a29w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Analyst I,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-analyst-i-at-netcov-4391858802?position=47&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=OwRmWDIB7x8iT7VGBt2acw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,CSOC Tier 1 Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/csoc-tier-1-analyst-at-constellation-software-engineering-llc-csengineering-4384564631?position=48&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=LoaJ1aezdzZ3R1E0dIQ1kA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:soc, +loc:remote, +remote, +entry:analyst"
28,Information Technology - Cyber Security Analyst (Scoot),Unknown,Unknown,https://sg.linkedin.com/jobs/view/information-technology-cyber-security-analyst-scoot-at-singapore-airlines-4080162002?position=49&amp;pageNum=0&amp;refId=dE4IiEDwscE0LyCrybKBTg%3D%3D&amp;trackingId=BmDWuvTFVX77zN7pE68DuQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=cybersecurity%20analyst&location=Remote,"+kw:cybersecurity, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,SOC Siem Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/soc-siem-analyst-at-kraft-kennedy-inc-4370571573?position=4&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=UEG%2F49CpXXzCSYjzN0RdNg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:siem, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-nyc-department-of-finance-4392669552?position=5&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=c3%2FrC%2BQLq%2F8m9giRemvcWw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,IT Security Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/it-security-analyst-at-access-data-consulting-corporation-4393045002?position=8&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=NRPPnMUSiqORqweI9k4Bow%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security analyst, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-franklin-fitch-4380798468?position=10&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=QimGeCcBgrKPMguNznOuYg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
28,Security Operations Center Analyst,Unknown,Unknown,https://www.linkedin.com/jobs/view/security-operations-center-analyst-at-james-search-group-4392303131?position=11&amp;pageNum=0&amp;refId=UJXhVAiY6D0G033RFh0ggw%3D%3D&amp;trackingId=3v96E2KR106n8zkt%2FkUwVg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=soc%20analyst&location=Remote,"+kw:soc, +kw:security operations, +loc:remote, +remote, +entry:analyst"
